 T n_h1/n_h n_he1/n_he n_he2/n_he n_c1/n_c n_c2/n_c n_n1/n_n n_n2/n_n n_o1/n_o n_o2/n_o ionization_energy
       20600    0.999863305412038835298978881249743561          0.983519580663401515990723379153469759           7.42965137992861591380469821081571249E-0007    0.152239700599777031487881309004319157          0.847755971767897723949848967983840747          0.455601091747601504084741998674211947          0.544374737533175607381608742129078019          0.739578411438874779735399220391917649          0.260201803464757210263053514846417228           6723672733683570.46922287463256015082      
       20700    0.999869205560244757902955127593614527          0.984677400895688863008050206648065990           8.68731484867516646714452148316750550E-0007    0.142996937034561501702876601706275524          0.856999148717960718373122709315879789          0.433954106169083951437477678449256872          0.566023921392808803677620529662570248          0.719343060839202187813929575837952328          0.280452406670187054708815377307218139           6725149185994527.71578922330089757037      
       20800    0.999874803225115135530708623054221219          0.985745608564399574606021095215665653           1.01422127724127917235056366484000236E-0006    0.134303705626013173450110301457142960          0.865692753193141491368125674976495878          0.412750174511692604144656945017923116          0.587229871578485863116278206188361892          0.698372735448589102721948968901337797          0.301437203988796005543420969973313013           6726530775862556.98315526921477573372      
       20900    0.999880116156826324047831991403895881          0.986731658602828378676654796588087823           1.18228511424083849586194485164038500E-0006    0.126133427238857290439886588320403992          0.873863368215515896442277532664549411          0.392053147168308209619224052994558153          0.607928749177913277860843327481236301          0.676740960845166933954558804556145407          0.323082691502113387380688585876136039           6727824777021262.20016811466940594936      
       21000    0.999885160870081040864050475304419055          0.987642345347934421676882476105604553           1.37614958966774827664837140484106762E-0006    0.118459732524715824520216944496150830          0.881537366665962690172191816657463485          0.371918927968135426521919705749518126          0.628064661513810257140730323663063410          0.654530989875291242596543549581731220          0.345305636489441481819051563418478660           6729037753703186.07473462361731823909      
       21100    0.999889952870358386027315425922145365          0.988483876576955146632272003308798708           1.59946357209979792817722267373047195E-0006    0.111256550570931296635293812182337072          0.888740822668763908326368431991910946          0.352394970881718061558405202945216141          0.647590165439435154988744963376225385          0.631834331528112319476855835697305240          0.368014549346667134139394421724896217           6730175648447409.04785994488831075890      
       21200    0.999894506629905804848599610905285627          0.989261915471965313959368215558563662           1.85634705162476709650573620552718967E-0006    0.104498382211690418115535317759306355          0.895499238300558475292338270060775933          0.333520459864622986779712485528609709          0.666466087435376374198952952651999617          0.608749433573108461638979570963873683          0.391111001218702288322347799362770673           6731243830674885.63198746767729861891      
       21300    0.999898835722896552096174969059493997          0.989981635786527909022529979294878446           2.15144706696652342616402612781264241E-0006     9.81603858475833967202723586262069420E-0002    0.901837457797990522366044200241356736          0.315326341736802449001640349970274942          0.684661490712678690687028583064631359          0.585379833657732956556134094005188526          0.414491473434085683171014948696655956           6732247164187155.39309625441168204694      
       21400    0.999902952829475353018216414298144449          0.990647759668583598239946500698966868           2.48999747454769675653004190416635857E-0006     9.22185440795144372259462723879696517E-0002    0.907779500944123603729917153159233372          0.297835774603081963367664116568984447          0.702153226750841475389093199846817924          0.561832415318502978890999516756861611          0.438049101723766571128545290402855804           6733190053245747.49747093735629538923      
       21500    0.999906869869299565516854612180470965          0.991264604977919106912813880495802877           2.87788755712784572979489818503306966E-0006     8.66496834671288640220986699644386599E-0002    0.913348543334732109741576136331935815          0.281064419477528754448681102873232750          0.718925643665361539854883251162520736          0.538215268735762923326818184419848753          0.461675815868684207529806167378250248           6734076502698248.01603755800020912562      
